Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
14.23, 0.649452, -0.1791, 0.579319, 0.000216668, 0.00476918, 0.999989, -0.000354792, 0.649917, -0.1765, 0.579464, -2.18217e-06, 5.26836e-09, 1, 2.51229e-07, 
14.33, 0.649203, -0.179426, 0.579362, 1.23866e-05, 0.00437623, 0.99999, -0.000340691, 0.649917, -0.1765, 0.579464, 3.28481e-06, -5.7471e-08, 1, -1.09434e-06, 
14.43, 0.649205, -0.179317, 0.579511, 2.2315e-05, 0.00338859, 0.999994, -0.000371038, 0.649917, -0.1765, 0.579464, 7.77487e-06, -1.16382e-07, 1, -2.00421e-06, 
14.53, 0.649284, -0.179182, 0.579529, -8.10989e-05, 0.00252528, 0.999997, -0.000377659, 0.649917, -0.1765, 0.579464, 1.06881e-05, -1.5717e-07, 1, -2.43432e-06, 
14.63, 0.649308, -0.179216, 0.579554, -9.07613e-05, 0.00191837, 0.999998, -0.000405775, 0.649917, -0.1765, 0.579464, 1.25808e-05, -1.83865e-07, 1, -2.60094e-06, 
14.73, 0.649412, -0.179127, 0.579557, -4.971e-05, 0.00132311, 0.999999, -0.000406264, 0.649917, -0.1765, 0.579464, 1.37782e-05, -2.00475e-07, 1, -2.61495e-06, 
14.83, 0.650358, -0.176314, 0.579834, 0.000373104, -0.00221992, 0.999997, -0.000413807, 0.649917, -0.1765, 0.579464, 1.25688e-05, -1.87453e-07, 1, -2.24931e-06, 
14.93, 0.65074, -0.173932, 0.579781, 0.000278938, -0.0043706, 0.99999, -0.000401182, 0.649917, -0.1765, 0.579464, 8.71944e-06, -1.18626e-07, 1, -1.77704e-06, 
15.03, 0.650606, -0.173987, 0.579802, 0.000325805, -0.00306369, 0.999995, -0.000481403, 0.649917, -0.1765, 0.579464, 1.30429e-06, -0, 1, -5.34498e-07, 
15.13, 0.650564, -0.174443, 0.579515, 0.000123093, -0.00163805, 0.999999, -0.000493957, 0.649917, -0.1765, 0.579464, -6.08137e-06, 8.64075e-08, 1, 9.47821e-07, 
15.23, 0.650766, -0.174727, 0.579451, 0.000270313, -0.000523681, 1, -0.000529641, 0.649917, -0.1765, 0.579464, -1.06561e-05, 1.36368e-07, 1, 2.05342e-06, 
15.33, 0.65068, -0.175366, 0.579537, 0.000567043, 0.000674243, 0.999999, -0.000599179, 0.649917, -0.1765, 0.579464, -1.2912e-05, 1.60231e-07, 1, 2.75037e-06, 
15.43, 0.649264, -0.179002, 0.579045, -0.000166352, 0.00480496, 0.999988, -0.000498629, 0.649917, -0.1765, 0.579464, -9.94011e-06, 1.2666e-07, 1, 2.11931e-06, 
15.53, 0.649045, -0.18001, 0.579209, -0.00018666, 0.00504321, 0.999987, -0.000508523, 0.649917, -0.1765, 0.579464, -1.53829e-06, 3.49463e-08, 1, 0, 
15.63, 0.649292, -0.179573, 0.579459, -7.35111e-05, 0.00365219, 0.999993, -0.000529027, 0.649917, -0.1765, 0.579464, 4.99944e-06, -6.07576e-08, 1, -1.32799e-06, 
15.73, 0.649532, -0.179026, 0.579552, -6.88653e-05, 0.00231417, 0.999997, -0.000537214, 0.649917, -0.1765, 0.579464, 8.59028e-06, -1.19442e-07, 1, -1.79686e-06, 
15.83, 0.64978, -0.178644, 0.579638, 7.37461e-05, 0.00122411, 0.999999, -0.000516948, 0.649917, -0.1765, 0.579464, 1.068e-05, -1.52236e-07, 1, -1.94618e-06, 
15.93, 0.649792, -0.178651, 0.57972, 0.000259195, 0.000834085, 0.999999, -0.000522425, 0.649917, -0.1765, 0.579464, 1.20622e-05, -1.72975e-07, 1, -1.9905e-06, 
16.03, 0.649832, -0.178731, 0.579643, 0.000270841, 0.000410731, 1, -0.000529997, 0.649917, -0.1765, 0.579464, 1.28806e-05, -1.8619e-07, 1, -1.95396e-06, 
16.13, 0.649949, -0.178822, 0.579754, 0.000590528, 0.000203132, 1, -0.000480583, 0.649917, -0.1765, 0.579464, 1.31241e-05, -1.91988e-07, 1, -1.83171e-06, 
16.23, 0.6504, -0.177503, 0.579741, 0.000710645, -0.00166299, 0.999998, -0.000433073, 0.649917, -0.1765, 0.579464, 1.20973e-05, -1.76706e-07, 1, -1.45926e-06, 
16.33, 0.651027, -0.174116, 0.579825, 0.000786175, -0.00526683, 0.999986, -0.000430295, 0.649917, -0.1765, 0.579464, 9.88053e-06, -1.45334e-07, 1, -1.31828e-06, 
16.43, 0.650768, -0.173683, 0.57993, 0.000679279, -0.00457184, 0.999989, -0.000497762, 0.649917, -0.1765, 0.579464, 5.60306e-06, -7.59813e-08, 1, -1.02611e-06, 
16.53, 0.650276, -0.174108, 0.579622, 6.627e-05, -0.00285257, 0.999996, -0.000518328, 0.649917, -0.1765, 0.579464, -1.06787e-06, 2.1722e-08, 1, -1.81357e-07, 
16.63, 0.650163, -0.174535, 0.579502, -0.000122707, -0.00135785, 0.999999, -0.000511456, 0.649917, -0.1765, 0.579464, -6.40087e-06, 8.87839e-08, 1, 6.55609e-07, 
16.73, 0.650164, -0.174799, 0.579462, -0.000110367, -0.000409563, 1, -0.000503481, 0.649917, -0.1765, 0.579464, -9.17356e-06, 1.22765e-07, 1, 1.21666e-06, 
16.83, 0.650449, -0.174677, 0.579579, 0.000162845, 7.0527e-05, 1, -0.000541868, 0.649917, -0.1765, 0.579464, -1.07044e-05, 1.43605e-07, 1, 1.61948e-06, 
16.93, 0.650636, -0.174514, 0.579617, 0.000372474, 0.000329605, 1, -0.000550702, 0.649917, -0.1765, 0.579464, -1.22561e-05, 1.67182e-07, 1, 2.07088e-06, 
17.03, 0.65094, -0.174461, 0.579679, 0.000635125, 0.00064536, 0.999999, -0.000586207, 0.649917, -0.1765, 0.579464, -1.42132e-05, 1.95285e-07, 1, 2.66308e-06, 
17.13, 0.651204, -0.174434, 0.579699, 0.000875016, 0.000884602, 0.999999, -0.000627522, 0.649917, -0.1765, 0.579464, -1.64101e-05, 2.24199e-07, 1, 3.38381e-06, 
17.23, 0.651405, -0.174443, 0.579648, 0.000979907, 0.00109532, 0.999999, -0.000669298, 0.649917, -0.1765, 0.579464, -1.84177e-05, 2.48898e-07, 1, 4.12705e-06, 
17.33, 0.651622, -0.174367, 0.579689, 0.00114331, 0.0011922, 0.999998, -0.000738211, 0.649917, -0.1765, 0.579464, -2.01325e-05, 2.68893e-07, 1, 4.85955e-06, 
17.43, 0.651134, -0.175387, 0.579531, 0.000984745, 0.00238522, 0.999996, -0.000722227, 0.649917, -0.1765, 0.579464, -2.14319e-05, 2.74157e-07, 1, 5.60139e-06, 
17.53, 0.649454, -0.179054, 0.578975, 4.7487e-05, 0.00602984, 0.999982, -0.00053706, 0.649917, -0.1765, 0.579464, -1.61923e-05, 2.1523e-07, 1, 4.1118e-06, 
17.63, 0.649152, -0.179887, 0.57925, -0.00010962, 0.00565734, 0.999984, -0.000507566, 0.649917, -0.1765, 0.579464, -5.767e-06, 1.02293e-07, 1, 9.38788e-07, 
17.73, 0.649199, -0.179443, 0.579492, -0.000157148, 0.00413498, 0.999991, -0.00049568, 0.649917, -0.1765, 0.579464, 2.51405e-06, -1.58051e-08, 1, -1.18643e-06, 
17.83, 0.649323, -0.179173, 0.579643, -0.000188559, 0.0028019, 0.999996, -0.000483599, 0.649917, -0.1765, 0.579464, 7.73641e-06, -1.00237e-07, 1, -2.27514e-06, 
17.93, 0.649174, -0.179141, 0.579727, -0.000264472, 0.00199236, 0.999998, -0.000485236, 0.649917, -0.1765, 0.579464, 1.09057e-05, -1.48918e-07, 1, -2.82362e-06, 
18.03, 0.649002, -0.179248, 0.579653, -0.000511326, 0.00140416, 0.999999, -0.000476811, 0.649917, -0.1765, 0.579464, 1.30743e-05, -1.80051e-07, 1, -3.12655e-06, 
18.13, 0.648801, -0.179416, 0.57963, -0.000601923, 0.0011391, 0.999999, -0.000476445, 0.649917, -0.1765, 0.579464, 1.45774e-05, -2.01166e-07, 1, -3.2574e-06, 
18.23, 0.648799, -0.179698, 0.579712, -0.000495653, 0.000864129, 0.999999, -0.000518712, 0.649917, -0.1765, 0.579464, 1.54756e-05, -2.14714e-07, 1, -3.23436e-06, 
18.33, 0.64879, -0.179818, 0.579747, -0.000368604, 0.000578922, 1, -0.000510731, 0.649917, -0.1765, 0.579464, 1.58689e-05, -2.21835e-07, 1, -3.07609e-06, 
18.43, 0.648855, -0.179874, 0.579588, -0.000474554, 0.000184552, 1, -0.00051104, 0.649917, -0.1765, 0.579464, 1.58381e-05, -2.23579e-07, 1, -2.82167e-06, 
18.53, 0.649112, -0.179719, 0.579738, -9.76781e-05, -0.000165435, 1, -0.000494392, 0.649917, -0.1765, 0.579464, 1.54896e-05, -2.20769e-07, 1, -2.51386e-06, 
18.63, 0.649258, -0.179699, 0.579715, 3.93217e-05, -0.000475157, 1, -0.000473751, 0.649917, -0.1765, 0.579464, 1.48689e-05, -2.14131e-07, 1, -2.17823e-06, 
18.736, 0.64943, -0.179503, 0.579858, 0.000407329, -0.000751246, 1, -0.00043555, 0.649917, -0.1765, 0.579464, 1.39387e-05, -2.03225e-07, 1, -1.82054e-06, 
18.83, 0.649629, -0.17928, 0.579698, 0.000301304, -0.00117369, 0.999999, -0.000431312, 0.649917, -0.1765, 0.579464, 1.28938e-05, -1.90318e-07, 1, -1.51831e-06, 
18.93, 0.650202, -0.177973, 0.579807, 0.000567681, -0.00264663, 0.999996, -0.0003508, 0.649917, -0.1765, 0.579464, 1.1168e-05, -1.61267e-07, 1, -1.10012e-06, 
19.03, 0.651122, -0.17418, 0.579797, 0.00056916, -0.00657886, 0.999978, -0.000338212, 0.649917, -0.1765, 0.579464, 9.34748e-06, -1.38388e-07, 1, -9.73763e-07, 
19.13, 0.650862, -0.173284, 0.579965, 0.000610219, -0.00634265, 0.99998, -0.000420158, 0.649917, -0.1765, 0.579464, 7.34803e-06, -1.17568e-07, 1, -1.11827e-06, 
19.23, 0.650314, -0.173348, 0.579572, -0.000118222, -0.00482237, 0.999988, -0.000399685, 0.649917, -0.1765, 0.579464, 2.34353e-06, -3.45469e-08, 1, -6.98986e-07, 
19.33, 0.650265, -0.173547, 0.579385, -0.000549403, -0.0034238, 0.999994, -0.000457184, 0.649917, -0.1765, 0.579464, -2.50408e-06, 3.65002e-08, 1, -1.81892e-07, 
19.43, 0.650267, -0.173699, 0.579485, -0.000512448, -0.00233422, 0.999997, -0.000451426, 0.649917, -0.1765, 0.579464, -5.30098e-06, 7.54314e-08, 1, 2.03702e-07, 
19.53, 0.650201, -0.173586, 0.57945, -0.000622759, -0.00173385, 0.999998, -0.000427614, 0.649917, -0.1765, 0.579464, -6.74013e-06, 9.55593e-08, 1, 4.6983e-07, 
19.63, 0.650324, -0.173479, 0.579563, -0.000501798, -0.00129062, 0.999999, -0.000435192, 0.649917, -0.1765, 0.579464, -8.14947e-06, 1.17686e-07, 1, 7.64711e-07, 
19.73, 0.650346, -0.173416, 0.579537, -0.000470679, -0.000821901, 0.999999, -0.000371966, 0.649917, -0.1765, 0.579464, -1.00328e-05, 1.46001e-07, 1, 1.17729e-06, 
19.83, 0.650497, -0.173552, 0.579664, -0.000181348, -0.000168644, 1, -0.000408446, 0.649917, -0.1765, 0.579464, -1.22636e-05, 1.76313e-07, 1, 1.71268e-06, 
19.93, 0.650555, -0.173782, 0.579577, -8.95723e-05, 0.000411634, 1, -0.000403142, 0.649917, -0.1765, 0.579464, -1.44111e-05, 2.04111e-07, 1, 2.30379e-06, 
20.03, 0.650814, -0.174034, 0.579613, 0.000224739, 0.000947867, 0.999999, -0.000432928, 0.649917, -0.1765, 0.579464, -1.63369e-05, 2.27944e-07, 1, 2.92846e-06, 
20.13, 0.650871, -0.174373, 0.579637, 0.000497731, 0.00143388, 0.999999, -0.000478646, 0.649917, -0.1765, 0.579464, -1.7954e-05, 2.47052e-07, 1, 3.54651e-06, 
20.23, 0.650997, -0.174715, 0.579666, 0.000786689, 0.00193284, 0.999998, -0.000535697, 0.649917, -0.1765, 0.579464, -1.94052e-05, 2.63892e-07, 1, 4.18343e-06, 
20.33, 0.651098, -0.174984, 0.579663, 0.000945398, 0.00228373, 0.999997, -0.000569313, 0.649917, -0.1765, 0.579464, -2.07639e-05, 2.7962e-07, 1, 4.84895e-06, 
20.43, 0.651116, -0.175316, 0.579711, 0.00110717, 0.00255326, 0.999996, -0.000619793, 0.649917, -0.1765, 0.579464, -2.20174e-05, 2.93708e-07, 1, 5.52235e-06, 
20.53, 0.651215, -0.175463, 0.579572, 0.00108859, 0.00275185, 0.999995, -0.000634449, 0.649917, -0.1765, 0.579464, -2.31965e-05, 3.06517e-07, 1, 6.21378e-06, 
20.63, 0.651294, -0.175705, 0.579734, 0.00140529, 0.00291557, 0.999994, -0.000726221, 0.649917, -0.1765, 0.579464, -2.42736e-05, 3.17809e-07, 1, 6.90367e-06, 
20.73, 0.651367, -0.175669, 0.579683, 0.00147925, 0.00287009, 0.999994, -0.000765075, 0.649917, -0.1765, 0.579464, -2.52528e-05, 3.27826e-07, 1, 7.58798e-06, 
20.83, 0.651569, -0.175743, 0.57976, 0.00164633, 0.00276152, 0.999994, -0.000835133, 0.649917, -0.1765, 0.579464, -2.61116e-05, 3.36351e-07, 1, 8.23947e-06, 
20.93, 0.651582, -0.175574, 0.57962, 0.00147947, 0.00249642, 0.999995, -0.000793069, 0.649917, -0.1765, 0.579464, -2.68944e-05, 3.43939e-07, 1, 8.87943e-06, 
21.03, 0.651551, -0.175507, 0.579598, 0.00131495, 0.00234082, 0.999996, -0.000762465, 0.649917, -0.1765, 0.579464, -2.75789e-05, 3.50415e-07, 1, 9.4783e-06, 
21.13, 0.651312, -0.175757, 0.579575, 0.00124442, 0.00251011, 0.999996, -0.000789073, 0.649917, -0.1765, 0.579464, -2.81952e-05, 3.51562e-07, 1, 1.01264e-05, 
21.23, 0.649379, -0.179221, 0.57873, 0.000229936, 0.00563058, 0.999984, -0.00043173, 0.649917, -0.1765, 0.579464, -2.33702e-05, 2.89903e-07, 1, 8.44727e-06, 
21.33, 0.648567, -0.180232, 0.578833, -0.000232596, 0.00554833, 0.999985, -0.000277494, 0.649917, -0.1765, 0.579464, -1.1633e-05, 1.71768e-07, 1, 3.4923e-06, 
21.43, 0.648566, -0.17969, 0.579093, -0.000568913, 0.00399297, 0.999992, -0.000188596, 0.649917, -0.1765, 0.579464, -4.94216e-07, 2.78775e-08, 1, -6.37798e-07, 
21.53, 0.648731, -0.179052, 0.579316, -0.000727917, 0.00231341, 0.999997, -0.000147187, 0.649917, -0.1765, 0.579464, 7.00466e-06, -8.27987e-08, 1, -3.09974e-06, 
21.63, 0.648711, -0.178718, 0.579472, -0.000821395, 0.00111523, 0.999999, -0.000156632, 0.649917, -0.1765, 0.579464, 1.17943e-05, -1.53145e-07, 1, -4.57938e-06, 
21.73, 0.648605, -0.178799, 0.57961, -0.000805939, 0.000434176, 1, -0.00016547, 0.649917, -0.1765, 0.579464, 1.49001e-05, -1.94858e-07, 1, -5.49877e-06, 
21.83, 0.648469, -0.178967, 0.57952, -0.00101954, 1.21661e-05, 0.999999, -0.000168913, 0.649917, -0.1765, 0.579464, 1.72661e-05, -2.23393e-07, 1, -6.1447e-06, 
21.93, 0.648362, -0.179181, 0.579441, -0.00116904, -0.000268429, 0.999999, -0.000123377, 0.649917, -0.1765, 0.579464, 1.91061e-05, -2.45926e-07, 1, -6.56848e-06, 
22.03, 0.64827, -0.179382, 0.579554, -0.00114844, -0.000532626, 0.999999, -0.000167497, 0.649917, -0.1765, 0.579464, 2.05481e-05, -2.64259e-07, 1, -6.79673e-06, 
22.13, 0.648222, -0.179606, 0.57952, -0.00124643, -0.000675489, 0.999999, -0.000163805, 0.649917, -0.1765, 0.579464, 2.15457e-05, -2.78476e-07, 1, -6.83356e-06, 
22.23, 0.64818, -0.179837, 0.579537, -0.00128751, -0.000882046, 0.999999, -0.000201615, 0.649917, -0.1765, 0.579464, 2.21755e-05, -2.88464e-07, 1, -6.71313e-06, 
22.33, 0.648186, -0.179896, 0.57962, -0.00115972, -0.00103801, 0.999999, -0.000230999, 0.649917, -0.1765, 0.579464, 2.24776e-05, -2.94746e-07, 1, -6.4642e-06, 
22.43, 0.648223, -0.179917, 0.579586, -0.00117011, -0.00121853, 0.999999, -0.000251805, 0.649917, -0.1765, 0.579464, 2.24641e-05, -2.97184e-07, 1, -6.11607e-06, 
22.53, 0.648259, -0.179703, 0.579572, -0.00114507, -0.00150776, 0.999998, -0.000265404, 0.649917, -0.1765, 0.579464, 2.19493e-05, -2.94369e-07, 1, -5.63624e-06, 
22.63, 0.648367, -0.179646, 0.579667, -0.000956892, -0.00173481, 0.999998, -0.000298428, 0.649917, -0.1765, 0.579464, 2.1073e-05, -2.85708e-07, 1, -5.09369e-06, 
22.73, 0.648574, -0.179316, 0.579627, -0.000936966, -0.00202033, 0.999997, -0.000297399, 0.649917, -0.1765, 0.579464, 1.99001e-05, -2.7238e-07, 1, -4.51879e-06, 
22.83, 0.648662, -0.179115, 0.579672, -0.000797791, -0.00230285, 0.999997, -0.000321291, 0.649917, -0.1765, 0.579464, 1.85807e-05, -2.56586e-07, 1, -3.96064e-06, 
22.93, 0.648824, -0.178743, 0.579585, -0.0008289, -0.00249044, 0.999996, -0.000338029, 0.649917, -0.1765, 0.579464, 1.71906e-05, -2.39174e-07, 1, -3.43059e-06, 
23.03, 0.649125, -0.178367, 0.579641, -0.000641332, -0.00282771, 0.999996, -0.000340221, 0.649917, -0.1765, 0.579464, 1.57545e-05, -2.2058e-07, 1, -2.93412e-06, 
23.13, 0.649368, -0.177978, 0.579666, -0.000487266, -0.00299352, 0.999995, -0.000327824, 0.649917, -0.1765, 0.579464, 1.43839e-05, -2.02609e-07, 1, -2.49212e-06, 
23.23, 0.649534, -0.177732, 0.57969, -0.000339788, -0.00307631, 0.999995, -0.000324586, 0.649917, -0.1765, 0.579464, 1.3131e-05, -1.86115e-07, 1, -2.10485e-06, 
23.33, 0.650225, -0.175424, 0.579729, -0.000223674, -0.00542244, 0.999985, -0.000307411, 0.649917, -0.1765, 0.579464, 1.11671e-05, -1.57787e-07, 1, -1.66965e-06, 
23.43, 0.650348, -0.173279, 0.57973, -0.000270221, -0.00698728, 0.999976, -0.000312248, 0.649917, -0.1765, 0.579464, 8.46756e-06, -1.20252e-07, 1, -1.4359e-06, 
23.53, 0.650137, -0.173082, 0.57959, -0.000563568, -0.00587103, 0.999983, -0.000320766, 0.649917, -0.1765, 0.579464, 4.446e-06, -5.91372e-08, 1, -1.01625e-06, 
23.63, 0.649938, -0.173529, 0.579466, -0.000812609, -0.00429857, 0.99999, -0.000317538, 0.649917, -0.1765, 0.579464, 3.3002e-07, -7.45058e-09, 1, -4.8629e-07, 
23.73, 0.649785, -0.173953, 0.579461, -0.000856462, -0.0028163, 0.999996, -0.000294588, 0.649917, -0.1765, 0.579464, -2.45175e-06, 3.6118e-08, 1, -6.27797e-08, 
23.83, 0.649703, -0.174148, 0.579392, -0.000961747, -0.00196171, 0.999998, -0.000269646, 0.649917, -0.1765, 0.579464, -4.03027e-06, 5.6986e-08, 1, 2.26662e-07, 
23.93, 0.649764, -0.174327, 0.579505, -0.000801108, -0.00114326, 0.999999, -0.000260665, 0.649917, -0.1765, 0.579464, -5.17185e-06, 7.24279e-08, 1, 4.65378e-07, 
24.03, 0.649744, -0.174532, 0.57948, -0.000800758, -0.000469156, 1, -0.000238643, 0.649917, -0.1765, 0.579464, -6.37842e-06, 9.01797e-08, 1, 7.29853e-07, 
24.13, 0.649756, -0.174757, 0.57959, -0.000583152, 0.000291951, 1, -0.000246523, 0.649917, -0.1765, 0.579464, -7.69982e-06, 1.08865e-07, 1, 1.03528e-06, 
24.23, 0.649786, -0.174888, 0.579499, -0.000565969, 0.000814009, 0.999999, -0.000195368, 0.649917, -0.1765, 0.579464, -8.99812e-06, 1.26001e-07, 1, 1.36272e-06, 
24.33, 0.64986, -0.175141, 0.57951, -0.000374887, 0.00142678, 0.999999, -0.000204998, 0.649917, -0.1765, 0.579464, -1.01699e-05, 1.4107e-07, 1, 1.69508e-06, 
24.43, 0.64997, -0.17535, 0.579519, -0.000143145, 0.00185612, 0.999998, -0.000218532, 0.649917, -0.1765, 0.579464, -1.11664e-05, 1.53326e-07, 1, 2.01792e-06, 
24.53, 0.650228, -0.175439, 0.579502, 7.27861e-05, 0.00221039, 0.999998, -0.000237181, 0.649917, -0.1765, 0.579464, -1.20327e-05, 1.64167e-07, 1, 2.33704e-06, 
24.63, 0.650386, -0.175548, 0.579553, 0.00039288, 0.00240547, 0.999997, -0.000272801, 0.649917, -0.1765, 0.579464, -1.27963e-05, 1.73376e-07, 1, 2.65044e-06, 
24.73, 0.650673, -0.175539, 0.579529, 0.000611806, 0.00252585, 0.999997, -0.000298027, 0.649917, -0.1765, 0.579464, -1.35204e-05, 1.81892e-07, 1, 2.97564e-06, 
24.83, 0.649758, -0.177886, 0.579199, 0.000250031, 0.00498183, 0.999988, -0.000258108, 0.649917, -0.1765, 0.579464, -1.24927e-05, 1.62723e-07, 1, 2.85908e-06, 
24.93, 0.649168, -0.179546, 0.579224, 3.12682e-05, 0.00612743, 0.999981, -0.00021312, 0.649917, -0.1765, 0.579464, -6.76641e-06, 9.87026e-08, 1, 1.35275e-06, 
25.03, 0.649262, -0.179202, 0.579311, -0.000128467, 0.00472338, 0.999989, -0.000180318, 0.649917, -0.1765, 0.579464, -7.67265e-07, 2.1722e-08, 1, -1.08993e-07, 
25.13, 0.6494, -0.178642, 0.579554, -5.38447e-05, 0.00332364, 0.999994, -0.000185417, 0.649917, -0.1765, 0.579464, 3.33004e-06, -4.01226e-08, 1, -9.77291e-07, 
25.23, 0.649427, -0.17824, 0.579587, -0.000178464, 0.00211743, 0.999998, -0.00017769, 0.649917, -0.1765, 0.579464, 5.8782e-06, -7.86733e-08, 1, -1.44261e-06, 
25.33, 0.649488, -0.177936, 0.579584, -0.000299789, 0.00117265, 0.999999, -0.000182554, 0.649917, -0.1765, 0.579464, 7.5229e-06, -1.02834e-07, 1, -1.70325e-06, 
25.43, 0.649443, -0.177861, 0.579637, -0.000292289, 0.000597176, 1, -0.000180606, 0.649917, -0.1765, 0.579464, 8.65084e-06, -1.18509e-07, 1, -1.84973e-06, 
25.53, 0.649523, -0.177772, 0.579492, -0.000523666, -0.000184245, 1, -0.000183161, 0.649917, -0.1765, 0.579464, 9.90877e-06, -1.34627e-07, 1, -1.87514e-06, 
25.63, 0.649781, -0.177707, 0.579575, -0.000373263, -0.000948763, 0.999999, -0.000195783, 0.649917, -0.1765, 0.579464, 1.19899e-05, -1.61868e-07, 1, -1.99438e-06, 
25.73, 0.649873, -0.177787, 0.579534, -0.000290997, -0.00145999, 0.999999, -0.000200458, 0.649917, -0.1765, 0.579464, 1.39217e-05, -1.89953e-07, 1, -2.0785e-06, 
25.83, 0.650074, -0.177815, 0.579613, 3.22873e-05, -0.00178622, 0.999998, -0.00017623, 0.649917, -0.1765, 0.579464, 1.5068e-05, -2.0981e-07, 1, -2.02465e-06, 
25.93, 0.650154, -0.177922, 0.579623, 0.000284916, -0.00196544, 0.999998, -0.000150102, 0.649917, -0.1765, 0.579464, 1.54658e-05, -2.19065e-07, 1, -1.84294e-06, 
26.03, 0.650332, -0.178125, 0.579584, 0.000450256, -0.00213611, 0.999998, -0.00010607, 0.649917, -0.1765, 0.579464, 1.54088e-05, -2.20957e-07, 1, -1.5817e-06, 
26.13, 0.650535, -0.178185, 0.579676, 0.00078024, -0.00220958, 0.999997, -3.88252e-05, 0.649917, -0.1765, 0.579464, 1.51826e-05, -2.19824e-07, 1, -1.27178e-06, 
26.23, 0.650588, -0.178275, 0.579615, 0.000882019, -0.00230448, 0.999997, 9.8209e-06, 0.649917, -0.1765, 0.579464, 1.49011e-05, -2.1773e-07, 1, -9.41224e-07, 
26.33, 0.650764, -0.17832, 0.579595, 0.00101511, -0.00238859, 0.999997, 6.53841e-05, 0.649917, -0.1765, 0.579464, 1.45425e-05, -2.15295e-07, 1, -6.04829e-07, 
26.43, 0.65095, -0.178169, 0.579649, 0.0012672, -0.00247803, 0.999996, 0.000178143, 0.649917, -0.1765, 0.579464, 1.40671e-05, -2.10405e-07, 1, -2.8721e-07, 
26.53, 0.65104, -0.178094, 0.579679, 0.00144323, -0.00255499, 0.999996, 0.000273127, 0.649917, -0.1765, 0.579464, 1.34401e-05, -2.03702e-07, 1, 1.05367e-08, 
26.63, 0.65113, -0.1779, 0.579605, 0.00143889, -0.00268057, 0.999995, 0.000326933, 0.649917, -0.1765, 0.579464, 1.26811e-05, -1.94787e-07, 1, 2.736e-07, 
26.73, 0.651138, -0.177674, 0.579587, 0.0014631, -0.00270084, 0.999995, 0.000386842, 0.649917, -0.1765, 0.579464, 1.18125e-05, -1.83563e-07, 1, 4.99994e-07, 
26.83, 0.651177, -0.177478, 0.579614, 0.00150678, -0.00283432, 0.999995, 0.000453539, 0.649917, -0.1765, 0.579464, 1.0867e-05, -1.71201e-07, 1, 6.67316e-07, 
26.93, 0.651254, -0.177263, 0.579681, 0.00156755, -0.00292611, 0.999994, 0.000536924, 0.649917, -0.1765, 0.579464, 9.81173e-06, -1.56373e-07, 1, 7.77953e-07, 
27.03, 0.651265, -0.176972, 0.579789, 0.00166948, -0.00298169, 0.999994, 0.000646782, 0.649917, -0.1765, 0.579464, 8.72452e-06, -1.40676e-07, 1, 8.42591e-07, 
27.13, 0.651214, -0.176764, 0.579767, 0.00159698, -0.00301576, 0.999994, 0.000673329, 0.649917, -0.1765, 0.579464, 7.66428e-06, -1.24561e-07, 1, 8.56849e-07, 
27.23, 0.651211, -0.176658, 0.579792, 0.00158854, -0.00303532, 0.999994, 0.000722881, 0.649917, -0.1765, 0.579464, 6.58539e-06, -1.07969e-07, 1, 8.12284e-07, 
27.33, 0.651087, -0.176494, 0.579775, 0.00149741, -0.00298659, 0.999994, 0.000730321, 0.649917, -0.1765, 0.579464, 5.48366e-06, -9.03335e-08, 1, 7.00117e-07, 
27.43, 0.65088, -0.175903, 0.579727, 0.00138231, -0.00344175, 0.999993, 0.000745835, 0.649917, -0.1765, 0.579464, 3.98939e-06, -5.5755e-08, 1, 4.48151e-07, 
27.53, 0.65093, -0.173495, 0.579709, 0.00131385, -0.00519612, 0.999985, 0.000666273, 0.649917, -0.1765, 0.579464, 3.57703e-06, -5.93714e-08, 1, 4.44825e-07, 
27.63, 0.650753, -0.173017, 0.579711, 0.00129982, -0.00429703, 0.99999, 0.000585984, 0.649917, -0.1765, 0.579464, 4.03092e-06, -9.39482e-08, 1, 6.61845e-07, 
27.73, 0.650346, -0.173696, 0.57954, 0.000990979, -0.00256685, 0.999996, 0.00036684, 0.649917, -0.1765, 0.579464, 2.53124e-06, -5.81909e-08, 1, 3.72566e-07, 
27.83, 0.65004, -0.174253, 0.579451, 0.000697183, -0.00100149, 0.999999, 0.000178145, 0.649917, -0.1765, 0.579464, 4.84116e-07, -1.39388e-08, 1, -1.01885e-07, 
27.93, 0.649847, -0.174645, 0.579388, 0.000413484, 0.000269499, 1, 3.50307e-05, 0.649917, -0.1765, 0.579464, -9.86872e-07, 2.29642e-08, 1, -4.39805e-07, 
28.03, 0.649679, -0.174837, 0.579306, 9.08281e-05, 0.00125681, 0.999999, -0.000110398, 0.649917, -0.1765, 0.579464, -1.94218e-06, 3.83542e-08, 1, -6.15992e-07, 
28.13, 0.649538, -0.175053, 0.579287, -0.00017054, 0.00202718, 0.999998, -0.00020925, 0.649917, -0.1765, 0.579464, -2.75908e-06, 4.97016e-08, 1, -7.32264e-07, 
28.23, 0.649386, -0.175171, 0.579307, -0.000355093, 0.00272515, 0.999996, -0.000265967, 0.649917, -0.1765, 0.579464, -3.65142e-06, 6.43085e-08, 1, -8.25688e-07, 
