Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
5.664, 6.85333e-06, -1.81282e-05, -1.873e-05, 0.285817, -0.0276362, -1.54156, -0.000243956, -1.5725, 0.285458, 0, 0, -0, -0.0586336, -0.144207, 0.144207, -0, -0, -0.046513, 6.34055e-06, -4.60723e-06, -1.49215e-05, 0.284463, -0.0296978, -1.54063, 3.85373e-06, -1.5713, 0.284448, -7.70546e-05, -4.64068e-06, -5.79238e-06, -0.0588629, -0.138252, 0.143532, 3.59344e-06, -0.00530493, -0.0588682, 
5.764, 3.5372e-06, -2.14443e-05, -2.33357e-05, 0.279584, -0.0437755, -1.52694, -0.000232565, -1.57251, 0.280523, 0, 0, -0, -0.0697264, -0.14183, 0.150546, -0, -0, -0.0550562, -1.76849e-06, -5.09073e-06, -1.54997e-05, 0.278087, -0.0438184, -1.52584, 4.16052e-06, -1.57197, 0.278072, -8.5069e-05, -5.01747e-06, -5.76541e-06, -0.0685204, -0.144066, 0.152181, 2.68692e-06, -0.00813913, -0.0685256, 
5.864, 4.4215e-06, -1.4591e-05, -1.38172e-05, 0.272143, -0.0564372, -1.5111, -0.000230667, -1.57281, 0.274511, 0, 0, -0, -0.0752728, -0.150546, 0.156092, -0, -0.00284774, -0.0645487, -1.06517e-05, -5.60708e-06, -1.60713e-05, 0.270785, -0.0584927, -1.5102, 4.38032e-06, -1.57293, 0.27077, -9.25219e-05, -5.29284e-06, -5.65795e-06, -0.0773805, -0.14933, 0.160554, 1.85527e-06, -0.0112476, -0.0773857, 
5.964, 1.54753e-06, -1.74649e-05, -1.78088e-05, 0.264068, -0.0734306, -1.49469, -0.000229717, -1.57348, 0.26745, 0.000110538, 0.000110538, 0.000153524, -0.0824039, -0.163223, 0.171147, -0, -0.00949246, -0.0721427, -2.0248e-05, -6.14476e-06, -1.66274e-05, 0.262637, -0.0736664, -1.49374, 4.52064e-06, -1.57422, 0.262621, -9.93178e-05, -5.4397e-06, -5.45189e-06, -0.0854476, -0.154057, 0.168636, 1.098e-06, -0.0146002, -0.0854526, 
6.064, 9.7273e-06, -9.28515e-06, -6.44802e-06, 0.255039, -0.0876952, -1.47763, -0.000232565, -1.57474, 0.259544, -0.000110538, -0.000110538, -0.000153524, -0.0919121, -0.151338, 0.190955, -0.00284774, -0.0151879, -0.0816351, -3.04873e-05, -6.68966e-06, -1.71572e-05, 0.253722, -0.0892868, -1.47649, 4.58893e-06, -1.57586, 0.253705, -0.00010537, -5.43315e-06, -5.13072e-06, -0.0927336, -0.158265, 0.176409, 4.14418e-07, -0.0181646, -0.0927383, 
6.164, -1.43699e-06, -1.80176e-05, -1.85764e-05, 0.24551, -0.105045, -1.4594, -0.000224022, -1.57642, 0.250697, -0.000552688, 0.000552688, 0.000767622, -0.100628, -0.167185, 0.17907, -0, -0.0208834, -0.0939753, -4.12913e-05, -7.22532e-06, -1.76486e-05, 0.244116, -0.105303, -1.45847, 4.59254e-06, -1.57786, 0.244099, -0.000110599, -5.25133e-06, -4.67998e-06, -0.0992574, -0.161968, 0.183856, -1.96665e-07, -0.021907, -0.0992616, 
6.264, 2.43183e-06, -1.08327e-05, -8.59736e-06, 0.235205, -0.120093, -1.44069, -0.000232565, -1.57861, 0.241186, -0.000331613, -0.000331613, -0.000460573, -0.108551, -0.16877, 0.199671, -0, -0.0199342, -0.0987215, -5.25741e-05, -7.73327e-06, -1.8088e-05, 0.233895, -0.121664, -1.43973, 4.53868e-06, -1.58025, 0.233877, -0.000114935, -4.87625e-06, -4.08766e-06, -0.105043, -0.165181, 0.190955, -7.37011e-07, -0.0257921, -0.105046, 
6.364, -1.54753e-06, -1.4812e-05, -1.41242e-05, 0.224474, -0.137922, -1.42141, -0.000217377, -1.5812, 0.230971, 0, 0, -0, -0.108551, -0.167977, 0.207595, -0, -0.0265789, -0.110112, -6.42432e-05, -8.19349e-06, -1.84607e-05, 0.223131, -0.138323, -1.42029, 4.43435e-06, -1.58302, 0.223113, -0.000118317, -4.29456e-06, -3.34451e-06, -0.110117, -0.167914, 0.197683, -1.20899e-06, -0.0297839, -0.11012, 
6.464, 1.7686e-06, -1.14959e-05, -9.51851e-06, 0.213139, -0.15411, -1.40117, -0.000235413, -1.58429, 0.220099, -0.000221075, -0.000221075, -0.000307049, -0.109344, -0.183032, 0.198879, -0, -0.0332236, -0.11296, -7.62005e-05, -8.58486e-06, -1.87513e-05, 0.211894, -0.155231, -1.4002, 4.28626e-06, -1.5862, 0.211876, -0.000120693, -3.49806e-06, -2.4443e-06, -0.114511, -0.17018, 0.204012, -1.61553e-06, -0.0338453, -0.114513, 
6.564, 4.08989e-06, -9.17461e-06, -6.2945e-06, 0.201532, -0.171427, -1.38061, -0.000218326, -1.58773, 0.208796, 0, 0, -0, -0.120437, -0.157677, 0.210764, -0, -0.0370206, -0.120554, -8.83433e-05, -8.88572e-06, -1.89439e-05, 0.20025, -0.172343, -1.3795, 4.10083e-06, -1.58979, 0.200232, -0.000122019, -2.48425e-06, -1.384e-06, -0.118258, -0.171987, 0.209913, -1.96003e-06, -0.0379386, -0.118259, 
6.664, -2.54236e-06, -9.83784e-06, -7.21564e-06, 0.189516, -0.188828, -1.35918, -0.000222123, -1.5917, 0.197095, 0, 0, -0, -0.122814, -0.184616, 0.212349, 0.00284774, -0.0379698, -0.120554, -0.000100565, -9.07447e-06, -1.90225e-05, 0.188263, -0.189613, -1.35824, 3.88411e-06, -1.59379, 0.188245, -0.000122262, -1.25662e-06, -1.6387e-07, -0.121391, -0.173341, 0.215356, -2.24624e-06, -0.0420254, -0.121391, 
6.764, -0.000129992, -0.000137288, -1.16678e-05, 0.177215, -0.205859, -1.33745, -0.000228768, -1.59603, 0.184952, -0.00154753, -0.00154753, 0.000921146, -0.125191, -0.170354, 0.21948, -0, -0.0493608, -0.12625, -0.000112755, -9.13017e-06, -1.89713e-05, 0.175992, -0.206996, -1.33645, 3.64174e-06, -1.5982, 0.175974, -0.000121396, 1.75115e-07, 1.21253e-06, -0.123944, -0.174245, 0.220303, -2.47817e-06, -0.0460669, -0.123943, 
6.864, -0.000240309, -0.000142593, -4.20657e-05, 0.164703, -0.223552, -1.31525, -0.000216428, -1.60076, 0.172627, -0.000663225, 0.000663225, -0.000921146, -0.127568, -0.16877, 0.233742, -0, -0.0474623, -0.122453, -0.000124803, -9.03314e-06, -1.8775e-05, 0.163492, -0.224448, -1.31419, 3.37897e-06, -1.603, 0.163474, -0.000119406, 1.79498e-06, 2.73838e-06, -0.125953, -0.174702, 0.224718, -2.65992e-06, -0.0500232, -0.12595, 
6.964, -0.000374612, 2.15548e-05, 0.000128193, 0.151977, -0.241091, -1.29245, -0.00022592, -1.60602, 0.159917, -0.000552688, 0.000331613, 0.000460573, -0.125983, -0.174316, 0.220272, -0, -0.0522085, -0.1253, -0.000136595, -8.76563e-06, -1.8419e-05, 0.150818, -0.241922, -1.29153, 3.10064e-06, -1.6082, 0.1508, -0.000116284, 3.58076e-06, 4.40372e-06, -0.127452, -0.174709, 0.228558, -2.79563e-06, -0.0538541, -0.127447, 
7.064, -0.000382349, 2.92924e-05, 0.00013894, 0.139159, -0.258476, -1.2696, -0.000218326, -1.61154, 0.147154, 0, 0, -0, -0.130737, -0.175901, 0.239288, -0, -0.057904, -0.130047, -0.000148019, -8.31242e-06, -1.78901e-05, 0.138018, -0.259374, -1.2685, 2.81114e-06, -1.61377, 0.138001, -0.000112034, 5.50426e-06, 6.19559e-06, -0.128473, -0.174264, 0.231779, -2.88934e-06, -0.0575185, -0.128466, 
7.164, -0.000153426, 0.000116064, -0.000163043, 0.126241, -0.275883, -1.24612, -0.000218326, -1.61749, 0.134223, 0.000110538, 0.000110538, 0.000153524, -0.127568, -0.178278, 0.237704, -0, -0.061701, -0.130047, -0.000158961, -7.66138e-06, -1.71764e-05, 0.125138, -0.276759, -1.24519, 2.51451e-06, -1.61969, 0.125122, -0.000106667, 7.53159e-06, 8.09833e-06, -0.129049, -0.173359, 0.234332, -2.94492e-06, -0.0609746, -0.129041, 
7.264, -0.000142262, 0.000124576, -0.000151221, 0.113228, -0.293091, -1.22268, -0.000223073, -1.6237, 0.121164, 0.000552688, -0.000552688, -0.000767622, -0.131529, -0.176693, 0.23295, -0, -0.061701, -0.131945, -0.000169312, -6.80404e-06, -1.62676e-05, 0.112222, -0.29403, -1.22166, 2.21438e-06, -1.62595, 0.112207, -0.000100203, 9.62366e-06, 1.00938e-05, -0.129211, -0.171985, 0.236165, -2.96596e-06, -0.0641796, -0.129201, 
7.364, -0.000118054, 0.000112527, -0.000148305, 0.100382, -0.310137, -1.19886, -0.000218326, -1.63028, 0.108245, 0.0035372, -0.0035372, 0.00491278, -0.129945, -0.169562, 0.234534, -0, -0.0702442, -0.130047, -0.000178963, -5.73607e-06, -1.51555e-05, 0.0993089, -0.31114, -1.19799, 1.91405e-06, -1.63252, 0.0992947, -9.26708e-05, 1.17368e-05, 1.21616e-05, -0.128989, -0.170132, 0.237224, -2.95578e-06, -0.06709, -0.128977, 
7.464, -1.27118e-05, 7.18494e-06, -2.56386e-05, 0.0875415, -0.327024, -1.17518, -0.000222123, -1.63716, 0.0950878, 0, 0, -0, -0.132322, -0.164808, 0.225818, -0, -0.0702442, -0.132894, -0.000187809, -4.45771e-06, -1.3834e-05, 0.086436, -0.32804, -1.17424, 1.61649e-06, -1.63936, 0.0864231, -8.41095e-05, 1.38235e-05, 1.42797e-05, -0.128411, -0.167785, 0.237449, -2.91731e-06, -0.0696614, -0.128397, 
7.564, -7.98081e-05, -6.58804e-05, 6.75507e-05, 0.0746667, -0.343673, -1.15136, -0.00022592, -1.64433, 0.0820737, -0.00143699, -0.00143699, 0.00199582, -0.126775, -0.167977, 0.238496, -0, -0.0740412, -0.127199, -0.000195749, -2.97413e-06, -1.22992e-05, 0.0736376, -0.34468, -1.15053, 1.3244e-06, -1.64644, 0.0736262, -7.45651e-05, 1.58331e-05, 1.64243e-05, -0.127504, -0.164927, 0.23678, -2.85311e-06, -0.0718484, -0.127488, 
7.664, -9.5615e-05, -9.34042e-05, 8.95047e-05, 0.0619472, -0.36002, -1.12778, -0.000224022, -1.65163, 0.0692589, 0, 0, -0, -0.127568, -0.157677, 0.221064, -0, -0.0740412, -0.1253, -0.000202688, -1.29563e-06, -1.05497e-05, 0.0609454, -0.361008, -1.12692, 1.04024e-06, -1.65372, 0.0609358, -6.4093e-05, 1.77132e-05, 1.85706e-05, -0.126292, -0.16154, 0.235153, -2.76537e-06, -0.0736053, -0.126273, 
7.764, -0.000108879, -0.0001007, 7.10818e-05, 0.0493837, -0.375981, -1.10441, -0.000221174, -1.65907, 0.0564241, -0.000331613, -0.000331613, -0.000460573, -0.127568, -0.156884, 0.231365, -0, -0.0787874, -0.123402, -0.000208536, 5.62177e-07, -8.58648e-06, 0.0483887, -0.37697, -1.10353, 7.66236e-07, -1.66114, 0.048381, -5.27569e-05, 1.94104e-05, 2.06931e-05, -0.124798, -0.157605, 0.2325, -2.65638e-06, -0.0748859, -0.124777, 
7.864, -0.000242298, 9.94838e-06, -0.000122205, 0.0369574, -0.3915, -1.08127, -0.000224971, -1.66664, 0.043839, 0.000773763, 0.00431096, 0.00107467, -0.124398, -0.15213, 0.236911, -0, -0.0787874, -0.130996, -0.00021321, 2.57834e-06, -6.41338e-06, 0.0359945, -0.39251, -1.08046, 5.0451e-07, -1.66868, 0.0359889, -4.06291e-05, 2.08718e-05, 2.27654e-05, -0.123043, -0.153099, 0.228753, -2.52636e-06, -0.0756438, -0.123021, 
7.964, -0.000284966, 5.04051e-05, -0.000181466, 0.0247378, -0.406702, -1.05876, -0.00022687, -1.67426, 0.031253, -0.000110538, 0.000110538, -0.000153524, -0.122814, -0.146584, 0.221064, -0, -0.0778381, -0.124351, -0.000216635, 4.72669e-06, -4.03667e-06, 0.023788, -0.40757, -1.05782, 2.57052e-07, -1.67625, 0.0237848, -2.77903e-05, 2.20462e-05, 2.47612e-05, -0.121048, -0.148001, 0.223846, -2.37719e-06, -0.0758334, -0.121024, 
8.064, -0.000269269, 3.62563e-05, -0.000170105, 0.0126442, -0.421204, -1.03651, -0.000221174, -1.68183, 0.019001, 0, -0.00044215, 0.000614097, -0.116475, -0.140245, 0.224234, -0, -0.0759396, -0.120554, -0.000218744, 6.97611e-06, -1.46532e-06, 0.0117924, -0.422089, -1.03573, 2.57124e-08, -1.68382, 0.0117917, -1.43302e-05, 2.28857e-05, 2.66542e-05, -0.118829, -0.142286, 0.21771, -2.20989e-06, -0.0754106, -0.118803, 
8.164, -0.000256005, 2.3655e-05, -0.000152603, 0.000923082, -0.43512, -1.01515, -0.000218326, -1.68932, 0.00701492, 0, 0, -0, -0.116475, -0.133906, 0.209972, -0, -0.0778381, -0.115808, -0.000219481, 9.29093e-06, 1.28908e-06, 2.91608e-05, -0.436006, -1.01432, -1.87752e-07, -1.69131, 3.116e-05, -3.4711e-07, 2.33475e-05, 2.84179e-05, -0.116402, -0.135935, 0.210284, -2.02528e-06, -0.0743336, -0.116375, 
8.264, -0.000239314, 6.96386e-06, -0.000129421, -0.0106444, -0.448369, -0.99436, -0.000224022, -1.69673, -0.00478894, 0.000110538, -0.000110538, 0.000153524, -0.115682, -0.132322, 0.208387, -0, -0.0740412, -0.114859, -0.000218797, 1.16315e-05, 4.21231e-06, -0.0114817, -0.449254, -0.993717, -3.8167e-07, -1.69867, -0.0114768, 1.40514e-05, 2.33952e-05, 3.00266e-05, -0.113783, -0.128927, 0.201508, -1.8242e-06, -0.0725645, -0.113753, 
8.364, -0.000177192, -6.48855e-05, -5.0663e-06, -0.0218679, -0.46099, -0.974701, -0.000223073, -1.70401, -0.0162891, 0.000331613, -0.000552688, 0.000767622, -0.111721, -0.121229, 0.186201, -0, -0.0721427, -0.115808, -0.000216658, 1.39549e-05, 7.28758e-06, -0.0227214, -0.461769, -0.974063, -5.54461e-07, -1.7058, -0.0227135, 2.87486e-05, 2.30007e-05, 3.14545e-05, -0.110983, -0.121245, 0.191334, -1.60766e-06, -0.070071, -0.110952, 
8.464, -0.000180287, -8.94249e-05, 2.90161e-05, -0.0328895, -0.472714, -0.956285, -0.000219276, -1.71095, -0.0276069, -0.000221075, -0.000221075, 0.000307049, -0.109344, -0.112513, 0.190955, -0, -0.0711934, -0.11296, -0.00021304, 1.6216e-05, 1.04955e-05, -0.0336726, -0.47348, -0.955498, -7.04668e-07, -1.71265, -0.0336615, 4.36185e-05, 2.21457e-05, 3.26763e-05, -0.108013, -0.112879, 0.179727, -1.37702e-06, -0.0668284, -0.107981, 
8.564, -0.000155968, -5.33896e-05, 9.99443e-05, -0.0435845, -0.483568, -0.938629, -0.000222123, -1.71749, -0.0385365, 0.00044215, 0.000663225, 0.000307049, -0.106174, -0.103797, 0.170354, -0, -0.0635995, -0.105366, -0.000207931, 1.83681e-05, 1.38144e-05, -0.0443187, -0.484321, -0.938167, -8.30992e-07, -1.71914, -0.0443044, 5.8526e-05, 2.08233e-05, 3.36667e-05, -0.104884, -0.103824, 0.166667, -1.13416e-06, -0.0628219, -0.104851, 
8.664, -8.94249e-05, 3.52615e-05, 0.00020127, -0.0538581, -0.49348, -0.922693, -0.000215479, -1.72364, -0.0491567, -0.000110538, 0.000110538, 0.000153524, -0.102213, -0.0919121, 0.151338, -0, -0.057904, -0.105366, -0.000201336, 2.03649e-05, 1.72196e-05, -0.0546443, -0.494223, -0.922213, -9.3236e-07, -1.72519, -0.0546266, 7.33273e-05, 1.90392e-05, 3.44004e-05, -0.101602, -0.0940861, 0.152157, -8.8166e-07, -0.0580489, -0.101569, 
8.764, -0.000101363, 4.71995e-05, 0.000217851, -0.0639264, -0.502437, -0.908357, -0.000216428, -1.72928, -0.0593858, -0.000110538, 0.000110538, 0.000153524, -0.0934968, -0.0831963, 0.131529, -0, -0.0569547, -0.0996708, -0.000193273, 2.21609e-05, 2.06843e-05, -0.0646344, -0.503116, -0.907783, -1.008e-06, -1.73073, -0.0646133, 8.78713e-05, 1.68123e-05, 3.4852e-05, -0.0981758, -0.0836804, 0.136226, -6.231e-07, -0.0525217, -0.0981414, 
8.864, -0.000129108, 7.49444e-05, 0.000221075, -0.0735994, -0.510369, -0.895415, -0.000212631, -1.73432, -0.0693025, -0.0017686, 0.0017686, -0.00184229, -0.0934968, -0.0736881, 0.125191, -0, -0.046513, -0.096823, -0.000183774, 2.37134e-05, 2.41791e-05, -0.0742748, -0.510937, -0.895014, -1.05756e-06, -1.73567, -0.0742503, 0.000102001, 1.41753e-05, 3.49954e-05, -0.0946091, -0.0726361, 0.118931, -3.62872e-07, -0.04627, -0.0945746, 
8.964, -0.000185924, 0.000131761, 9.24216e-05, -0.0828579, -0.517074, -0.884221, -0.000210733, -1.73868, -0.0788605, 0, 0, -0, -0.0934968, -0.0618029, 0.102213, -0, -0.0408176, -0.0949246, -0.000172891, 2.49836e-05, 2.76717e-05, -0.0835516, -0.517624, -0.884039, -1.08113e-06, -1.73996, -0.0835237, 0.000115555, 1.11742e-05, 3.48041e-05, -0.0909063, -0.0609968, 0.100365, -1.06039e-07, -0.0393419, -0.090872, 
9.064, -0.00027557, 4.78627e-05, -6.90859e-06, -0.0918162, -0.522571, -0.875221, -0.000218326, -1.74229, -0.0881479, 0, 0, -0, -0.0879503, -0.045956, 0.0839886, -0, -0.0341728, -0.0930261, -0.000160687, 2.59379e-05, 3.11273e-05, -0.0924516, -0.523119, -0.874979, -1.0794e-06, -1.74352, -0.0924202, 0.000128373, 7.86713e-06, 3.42509e-05, -0.0870702, -0.0488214, 0.0806546, 1.40671e-07, -0.0318061, -0.0870364, 
9.164, -0.000282313, 4.73101e-05, 2.45639e-06, -0.100305, -0.526888, -0.868077, -0.000210733, -1.74515, -0.0969474, 0, 0, -0, -0.0831963, -0.0372402, 0.0618029, -0, -0.0265789, -0.0806859, -0.000147245, 2.6549e-05, 3.45085e-05, -0.100961, -0.527372, -0.867941, -1.05377e-06, -1.7463, -0.100927, 0.000140298, 4.32272e-06, 3.3308e-05, -0.0831023, -0.0361841, 0.0599631, 3.69989e-07, -0.0237509, -0.0830694, 
9.264, -0.000282313, 4.73101e-05, 2.45639e-06, -0.108502, -0.529914, -0.863121, -0.00021358, -1.74719, -0.105304, 0, 0, -0, -0.0752728, -0.0253551, 0.0427867, -0, -0.0161372, -0.0816351, -0.000132661, 2.67969e-05, 3.77747e-05, -0.109068, -0.530343, -0.863013, -1.00638e-06, -1.74826, -0.10903, 0.000151182, 6.17154e-07, 3.19477e-05, -0.0790031, -0.0231737, 0.0384862, 5.74117e-07, -0.0152834, -0.0789715, 
9.364, -0.000282976, 4.79733e-05, 1.16678e-05, -0.116213, -0.531607, -0.860448, -0.000214529, -1.74831, -0.113196, 0, 0, -0, -0.0776499, -0.0118852, 0.0158469, -0, -0.00949246, -0.0759396, -0.000117047, 2.66696e-05, 4.0883e-05, -0.116758, -0.531998, -0.860262, -9.40136e-07, -1.74935, -0.116717, 0.00016089, -3.16887e-06, 3.01426e-05, -0.0747718, -0.00989155, 0.0164479, 7.45264e-07, -0.00652644, -0.074742, 
9.464, -0.000177413, -6.3338e-05, 9.50316e-05, -0.123429, -0.532, -0.860046, -0.000212631, -1.74879, -0.120776, 0.00552688, -0.00552688, 0.00122819, -0.0752728, -0, 0, -0, -0, -0.0711934, -0.000100526, 2.61631e-05, 4.37875e-05, -0.124018, -0.532316, -0.859734, -8.58768e-07, -1.74956, -0.123974, 0.000169302, -6.95382e-06, 2.78669e-05, -0.0704069, 0.00355203, -0.00590631, 8.75405e-07, 0.00238494, -0.0703793, 
9.564, -0.000106227, -0.000128113, 8.18285e-05, -0.130284, -0.531864, -0.860684, -0.00021358, -1.74878, -0.12786, 0.00044215, 0.00044215, -0.000614097, -0.0657647, 0.00633876, -0.0166393, -0, -0, -0.0635995, -8.32172e-05, 2.52966e-05, 4.64016e-05, -0.130834, -0.531286, -0.861446, -7.66712e-07, -1.74887, -0.130788, 0.000176924, -1.01173e-05, 2.36971e-05, -0.0659046, 0.0170426, -0.0283214, 9.57892e-07, 0.0113101, -0.0658812, 
9.664, 1.98968e-05, 3.97935e-06, 5.49617e-05, -0.136708, -0.530171, -0.863886, -0.000204088, -1.74852, -0.134444, 0.00165806, 0.00187914, 0.00107467, -0.0625953, 0.0285244, -0.0475407, -0, 0.00949246, -0.0673964, -6.51707e-05, 2.41513e-05, 4.84808e-05, -0.137194, -0.52891, -0.865391, -6.69016e-07, -1.7473, -0.137145, 0.000183811, -1.27824e-05, 1.77831e-05, -0.0612616, 0.0304638, -0.0505383, 9.8716e-07, 0.0201064, -0.0612441, 
9.764, 6.98597e-05, 5.94692e-05, 4.88207e-05, -0.142631, -0.526655, -0.86974, -0.000208834, -1.74701, -0.140522, -0.000110538, 0.000110538, 0.000153524, -0.0546718, 0.0451637, -0.066557, -0, 0.0237311, -0.0588532, -4.64961e-05, 2.27424e-05, 4.99391e-05, -0.143082, -0.5252, -0.871538, -5.71202e-07, -1.74486, -0.143032, 0.000189481, -1.53831e-05, 1.1286e-05, -0.0564742, 0.0437011, -0.0723037, 9.59275e-07, 0.0286349, -0.0564632, 
9.864, 6.65436e-05, 5.65952e-05, 5.34265e-05, -0.148089, -0.521558, -0.877903, -0.000208834, -1.74449, -0.146218, 0, 0, -0, -0.0530871, 0.0570489, -0.087158, -0, 0.0303759, -0.054107, -2.73177e-05, 2.1078e-05, 5.0721e-05, -0.148484, -0.520179, -0.879829, -4.79086e-07, -1.74159, -0.148433, 0.000193879, -1.78903e-05, 4.26428e-06, -0.0515376, 0.0566486, -0.093383, 8.72228e-07, 0.0367671, -0.0515337, 
9.964, 6.02429e-05, 6.28958e-05, 5.3887e-05, -0.152943, -0.515334, -0.888242, -0.000200291, -1.74084, -0.151374, 0, 0, -0, -0.0467484, 0.0633876, -0.116475, -0, 0.0389191, -0.0417668, -7.87484e-06, 1.91449e-05, 5.09217e-05, -0.153384, -0.513883, -0.890184, -4.18899e-07, -1.73752, -0.153333, 0.000194707, -2.07273e-05, -3.03158e-07, -0.046449, 0.0692044, -0.113556, 4.77955e-07, 0.044385, -0.0464497, 
10.064, 4.98524e-05, 7.32864e-05, 4.95884e-05, -0.157431, -0.507865, -0.900307, -0.000207885, -1.73647, -0.156038, 0, 0, -0, -0.041202, 0.0800269, -0.12836, -0, 0.0550562, -0.0446145, 1.15711e-05, 1.69436e-05, 5.06465e-05, -0.157768, -0.506354, -0.902504, -3.60175e-07, -1.73273, -0.157718, 0.000193971, -2.32471e-05, -5.28161e-06, -0.0411998, 0.0812919, -0.132654, 5.59173e-07, 0.0513946, -0.0412055, 
10.164, 4.17832e-05, 7.6492e-05, 4.57503e-05, -0.161226, -0.499164, -0.91449, -0.000202189, -1.73119, -0.160127, -0.000552688, 0.000110538, 0.000153524, -0.0388249, 0.0942891, -0.15213, -0, 0.0588532, -0.0408176, 3.08683e-05, 1.45072e-05, 4.98522e-05, -0.161619, -0.497643, -0.916674, -3.15644e-07, -1.72727, -0.161569, 0.000191746, -2.54277e-05, -1.06839e-05, -0.0357827, 0.0928441, -0.150531, 3.09709e-07, 0.0577195, -0.0357938, 
10.264, 3.31613e-06, 0.000114075, -5.83392e-06, -0.164578, -0.489293, -0.930397, -0.000205037, -1.72531, -0.163625, -0.000331613, 0.000331613, -0.000460573, -0.0285244, 0.0998355, -0.171147, -0, 0.0635995, -0.0360713, 4.98713e-05, 1.187e-05, 4.84976e-05, -0.164919, -0.487805, -0.932566, -2.99414e-07, -1.72121, -0.164871, 0.000188101, -2.72625e-05, -1.6483e-05, -0.0301909, 0.103808, -0.167076, -1.97718e-09, 0.0633013, -0.0302078, 
10.364, -2.67501e-05, 0.000144141, -3.96093e-05, -0.16737, -0.478385, -0.947865, -0.000206936, -1.71882, -0.166589, 0, 0, -0, -0.0198086, 0.115682, -0.178278, -0, 0.0692949, -0.0227819, 6.84421e-05, 9.06663e-06, 4.65449e-05, -0.167651, -0.476902, -0.950042, -3.16274e-07, -1.71463, -0.167605, 0.000183119, -2.87534e-05, -2.2641e-05, -0.0244169, 0.114144, -0.182212, -3.54198e-07, 0.0681008, -0.02444, 
10.464, 1.63596e-05, 9.50623e-05, -7.95256e-05, -0.169614, -0.466442, -0.96674, -0.000202189, -1.71191, -0.16897, 0.000331613, -0.000331613, -0.000460573, -0.0213933, 0.118852, -0.191748, -0, 0.0730919, -0.0189849, 8.64516e-05, 6.13109e-06, 4.39605e-05, -0.169796, -0.464998, -0.96896, -3.69838e-07, -1.70762, -0.169752, 0.000176892, -2.99083e-05, -2.91092e-05, -0.0184534, 0.123826, -0.19589, -7.39057e-07, 0.0720964, -0.018483, 
10.564, -4.08989e-06, 2.17759e-05, -5.11236e-05, -0.171086, -0.453672, -0.98702, -0.000209783, -1.70459, -0.170705, -0.00165806, -0.00210021, 0.00230286, -0.0158469, 0.135491, -0.206802, -0, 0.0768889, -0.0151879, 0.00010378, 3.09637e-06, 4.07162e-05, -0.171335, -0.452159, -0.989171, -4.62967e-07, -1.70024, -0.171295, 0.000169517, -3.07397e-05, -3.58288e-05, -0.0122931, 0.132837, -0.208087, -1.14907e-06, 0.0752817, -0.0123295, 
10.664, -3.00662e-05, -7.47234e-05, -2.08793e-05, -0.172007, -0.43993, -1.00829, -0.000205986, -1.69693, -0.171771, 0.00044215, -0.00044215, 0, -0.00792345, 0.141037, -0.214726, -0, 0.0825844, -0.00569547, 0.000120318, -5.89724e-09, 3.67903e-05, -0.172248, -0.438453, -1.01053, -5.97768e-07, -1.69259, -0.172211, 0.000161095, -3.12624e-05, -4.2731e-05, -0.00592907, 0.141172, -0.218804, -1.57667e-06, 0.0776636, -0.00597237, 
10.764, 3.084e-05, -0.00013563, -2.28751e-05, -0.172538, -0.425441, -1.03071, -0.00020124, -1.68905, -0.172321, 0.000663225, -0.000663225, 0, -0, 0.15213, -0.228195, -0, 0.0797366, -0, 0.000135965, -3.14563e-06, 3.21683e-05, -0.172514, -0.423948, -1.03288, -7.75603e-07, -1.68474, -0.172482, 0.00015173, -3.14922e-05, -4.97383e-05, 0.000645138, 0.148829, -0.228058, -2.01443e-06, 0.0792597, 0.000594819, 
10.864, 0.000127339, -0.000170228, 1.22819e-05, -0.17253, -0.410193, -1.05394, -0.000204088, -1.68101, -0.172382, 0.00198968, 0.0008843, -0.000921146, -0, 0.153715, -0.228988, -0, 0.0844829, -0, 0.000150633, -6.29433e-06, 2.68439e-05, -0.172112, -0.40871, -1.05609, -9.97104e-07, -1.67676, -0.172085, 0.000141524, -3.14447e-05, -5.67649e-05, 0.00743511, 0.155813, -0.23588, -2.45522e-06, 0.0800965, 0.00737777, 
10.964, 0.000181392, -0.000168128, 7.41523e-05, -0.172508, -0.394327, -1.07787, -0.000204088, -1.67289, -0.172358, 0.000331613, -0.000110538, 0.000460573, -0, 0.159261, -0.237704, -0, 0.0844829, -0, 0.000164243, -9.42501e-06, 2.08198e-05, -0.171019, -0.392807, -1.08001, -1.26223e-06, -1.66874, -0.170999, 0.00013058, -3.11343e-05, -6.37181e-05, 0.0144453, 0.162131, -0.24231, -2.89255e-06, 0.0802073, 0.014381, 
